./wafpython3 ../../evo.py
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [1, 5, 80, 1, 1, 0, 1, 1, 19, 2.10016, 118869.0, 0.0112286, 5.0154061405702845e-06], [1, 5, 20, 1, 0, 1, 1, 1, 15, 2.08575, 118762.0, 0.012381, 6.530556514642644e-06], [1, 5, 20, 1, 0, 1, 1, 1, 15, 2.08575, 118762.0, 0.012381, 6.530556514642644e-06], [1, 5, 20, 0, 0, 1, 0, 0, 12, 2.0847, 128082.0, 0.0011414, 1.6276291750597275e-05], [1, 5, 20, 0, 0, 0, 0, 1, 18, 2.09712, 128081.0, 0.00194766, 1.6373388714953818e-05], [1, 5, 40, 0, 1, 0, 1, 1, 5, 2.09708, 128034.0, 0.00123375, 1.6379086805067403e-05], [0, 6, 20, 0, 1, 1600, 0, 0, 3, 0.641651, 127936.0, 0.00256924, 1.756243579596167e-05], [1, 5, 80, 1, 1, 0, 1, 0, 14, 2.09501, 118869.0, 0.0110747, 1.7624527841573496e-05], [1, 5, 40, 1, 1, 0, 1, 1, 5, 2.10865, 118949.0, 0.0107654, 1.7727345332873752e-05], [1, 5, 80, 1, 1, 1, 0, 0, 2, 2.15365, 119029.0, 0.0119102, 1.809348982180813e-05], [1, 5, 80, 1, 1, 1, 0, 0, 2, 2.15365, 119029.0, 0.0119102, 1.809348982180813e-05], [0, 6, 20, 1, 0, 800, 0, 0, 11, 0.588668, 28748.0, 0.751775, 1.809348982180813e-05], [1, 5, 80, 1, 1, 1, 0, 0, 2, 2.15365, 119029.0, 0.0119102, 1.809348982180813e-05], [0, 6, 20, 1, 0, 800, 0, 0, 11, 0.588668, 28748.0, 0.751775, 1.809348982180813e-05], [0, 5, 80, 0, 1, 3200, 0, 0, 7, 0.579728, 30620.0, 0.750098, 1.8932984977139125e-05], [0, 5, 40, 0, 0, 3200, 0, 0, 5, 0.624171, 95577.0, 0.259391, 2.04768331710032e-05], [0, 5, 40, 0, 0, 3200, 0, 0, 5, 0.624171, 95577.0, 0.259391, 2.04768331710032e-05]]
Run: 19	 Scenario: 0
energy: 2.09708	throughput: 128034.0	packet_loss: 0.00123375
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 2.09872	throughput: 128079.0	packet_loss: 0.00120818
energy: 2.09174	throughput: 54.6667	packet_loss: 0.980485
energy: 2.09174	throughput: 54.6667	packet_loss: 0.980485
energy: 2.08988	throughput: 127943.0	packet_loss: 0.00218436
energy: 2.08988	throughput: 127943.0	packet_loss: 0.00218436
energy: 0.56783	throughput: 30621.0	packet_loss: 0.750088
energy: 0.581321	throughput: 30621.0	packet_loss: 0.750087
energy: 0.581321	throughput: 30621.0	packet_loss: 0.750087
energy: 0.632138	throughput: 128060.0	packet_loss: 0.00324281
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.64326	throughput: 127979.0	packet_loss: 0.00217033
energy: 2.11123	throughput: 127968.0	packet_loss: 0.00225267
energy: 2.08593	throughput: 125282.0	packet_loss: 0.00857274
energy: 0.57952	throughput: 28748.0	packet_loss: 0.75178
energy: 0.637507	throughput: 128065.0	packet_loss: 0.00330859
energy: 0.672927	throughput: 87883.3	packet_loss: 0.26678
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [1, 5, 20, 0, 0, 1, 0, 0, 4, 2.09872, 128079.0, 0.00120818, 4.9105964660227536e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.936264251132282e-06], [0, 6, 40, 0, 0, 800, 1, 0, 1, 0.637507, 128065.0, 0.00330859, 4.977995549135205e-06], [0, 6, 20, 0, 0, 3200, 0, 0, 3, 0.632138, 128060.0, 0.00324281, 5.0262933762570425e-06], [0, 6, 160, 1, 1, 3200, 1, 1, 5, 0.672927, 87883.3, 0.26678, 7.657052022397884e-06], [1, 5, 40, 0, 1, 0, 1, 1, 5, 2.09708, 128034.0, 0.00123375, 1.6379086805067403e-05], [0, 5, 20, 0, 1, 1600, 1, 0, 9, 0.581321, 30621.0, 0.750087, 1.638613668126703e-05], [0, 5, 20, 0, 1, 1600, 1, 0, 9, 0.581321, 30621.0, 0.750087, 1.638613668126703e-05], [1, 5, 20, 0, 1, 1, 1, 0, 10, 2.11123, 127968.0, 0.00225267, 1.6498108902225556e-05], [1, 5, 80, 0, 1, 0, 1, 1, 13, 2.08593, 125282.0, 0.00857274, 1.6649877875512843e-05], [0, 6, 20, 0, 1, 1600, 0, 1, 3, 0.64326, 127979.0, 0.00217033, 1.756243579596167e-05], [0, 5, 20, 0, 0, 1600, 0, 1, 6, 0.56783, 30621.0, 0.750088, 1.8543809803729463e-05], [1, 5, 80, 0, 1, 0, 1, 0, 19, 2.08988, 127943.0, 0.00218436, 1.898438979785115e-05], [1, 5, 80, 0, 1, 0, 1, 0, 19, 2.08988, 127943.0, 0.00218436, 1.898438979785115e-05], [0, 6, 20, 1, 0, 1600, 1, 1, 6, 0.57952, 28748.0, 0.75178, 2.015861973006818e-05], [1, 5, 80, 1, 0, 1, 0, 0, 23, 2.09174, 54.6667, 0.980485, 0.038263513253955335], [1, 5, 80, 1, 0, 1, 0, 0, 23, 2.09174, 54.6667, 0.980485, 0.038263513253955335], [1, 5, 160, 1, 0, 1, 1, 1, 15, 2.08575, 118762.0, 0.012381, 0.038263513253955335]]
Run: 20	 Scenario: 0
energy: 2.11986	throughput: 127963.0	packet_loss: 0.00227291
energy: 2.11986	throughput: 127963.0	packet_loss: 0.00227291
energy: 2.08593	throughput: 125282.0	packet_loss: 0.00857274
energy: 2.12453	throughput: 119030.0	packet_loss: 0.0105244
energy: 2.09872	throughput: 128079.0	packet_loss: 0.00120818
energy: 2.11517	throughput: 128071.0	packet_loss: 0.00161994
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 0.632891	throughput: 128074.0	packet_loss: 0.0029509
energy: 0.632138	throughput: 128060.0	packet_loss: 0.00324281
energy: 0.641651	throughput: 127936.0	packet_loss: 0.00256924
energy: 0.664672	throughput: 82355.3	packet_loss: 0.313674
energy: 0.664672	throughput: 82355.3	packet_loss: 0.313674
energy: 2.09202	throughput: 128078.0	packet_loss: 0.00148773
energy: 2.08025	throughput: 111446.0	packet_loss: 0.0287243
energy: 0.579504	throughput: 28748.0	packet_loss: 0.751775
energy: 0.639898	throughput: 128068.0	packet_loss: 0.00349982
energy: 0.672143	throughput: 119049.0	packet_loss: 0.0124846
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [0, 6, 20, 0, 0, 3200, 0, 1, 3, 0.632891, 128074.0, 0.0029509, 4.9416040726455016e-06], [0, 5, 40, 0, 0, 1600, 0, 1, 2, 0.639898, 128068.0, 0.00349982, 4.99654870849861e-06], [0, 5, 20, 0, 1, 1600, 1, 0, 3, 0.641651, 127936.0, 0.00256924, 5.0154061405702845e-06], [0, 6, 40, 1, 1, 1600, 1, 0, 3, 0.672143, 119049.0, 0.0124846, 5.645935707145798e-06], [0, 6, 160, 1, 1, 1600, 1, 0, 5, 0.664672, 82355.3, 0.313674, 8.070785972487503e-06], [0, 6, 160, 1, 1, 1600, 1, 0, 5, 0.664672, 82355.3, 0.313674, 8.070785972487503e-06], [1, 5, 20, 0, 0, 0, 0, 0, 4, 2.09872, 128079.0, 0.00120818, 8.070785972487503e-06], [1, 5, 20, 0, 0, 1, 0, 0, 11, 2.09202, 128078.0, 0.00148773, 1.6333952747544467e-05], [0, 6, 20, 0, 0, 3200, 1, 0, 3, 0.632138, 128060.0, 0.00324281, 1.638613668126703e-05], [1, 5, 40, 0, 1, 0, 0, 1, 3, 2.11986, 127963.0, 0.00227291, 1.6566194915717827e-05], [1, 5, 40, 0, 1, 0, 0, 1, 3, 2.11986, 127963.0, 0.00227291, 1.6566194915717827e-05], [1, 5, 80, 0, 1, 1, 1, 1, 13, 2.08593, 125282.0, 0.00857274, 1.6566194915717827e-05], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 1.6649877875512843e-05], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 1.6649877875512843e-05], [1, 5, 20, 0, 0, 0, 0, 0, 3, 2.11517, 128071.0, 0.00161994, 1.756243579596167e-05], [1, 5, 20, 1, 1, 1, 1, 0, 10, 2.12453, 119030.0, 0.0105244, 1.7848693606653784e-05], [1, 5, 40, 0, 1, 0, 0, 0, 22, 2.08025, 111446.0, 0.0287243, 1.8665990704018088e-05], [0, 6, 20, 1, 0, 1600, 0, 0, 8, 0.579504, 28748.0, 0.751775, 2.01580631696118e-05]]
Run: 21	 Scenario: 0
energy: 2.11517	throughput: 128071.0	packet_loss: 0.00161994
energy: 2.09872	throughput: 128079.0	packet_loss: 0.00120818
energy: 2.09202	throughput: 128078.0	packet_loss: 0.00148773
energy: 2.08575	throughput: 118762.0	packet_loss: 0.012381
energy: 2.10958	throughput: 118955.0	packet_loss: 0.0105752
energy: 2.10958	throughput: 118955.0	packet_loss: 0.0105752
energy: 2.09872	throughput: 128079.0	packet_loss: 0.00120818
energy: 2.10958	throughput: 118955.0	packet_loss: 0.0105752
energy: 2.10958	throughput: 118955.0	packet_loss: 0.0105752
energy: 0.639898	throughput: 128068.0	packet_loss: 0.00349982
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.641651	throughput: 127936.0	packet_loss: 0.00256924
energy: 0.672143	throughput: 119049.0	packet_loss: 0.0124846
energy: 2.09202	throughput: 128078.0	packet_loss: 0.00148773
energy: 2.09792	throughput: 128003.0	packet_loss: 0.00152652
energy: 2.085	throughput: 128035.0	packet_loss: 0.00118587
energy: 0.591024	throughput: 28748.0	packet_loss: 0.75178
energy: 0.66901	throughput: 118709.0	packet_loss: 0.0116389
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [1, 5, 20, 0, 0, 1, 1, 0, 11, 2.09202, 128078.0, 0.00148773, 4.99654870849861e-06], [1, 5, 20, 0, 0, 1, 0, 0, 3, 2.11517, 128071.0, 0.00161994, 5.0154061405702845e-06], [0, 5, 20, 1, 0, 800, 1, 0, 2, 0.66901, 118709.0, 0.0116389, 5.635714225543135e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 5.645935707145798e-06], [1, 5, 160, 0, 1, 0, 1, 0, 15, 2.085, 128035.0, 0.00118587, 1.6284609677041435e-05], [0, 6, 160, 1, 1, 1600, 1, 0, 3, 0.672143, 119049.0, 0.0124846, 1.6333952747544467e-05], [1, 5, 20, 0, 0, 1, 0, 0, 11, 2.09202, 128078.0, 0.00148773, 1.6333952747544467e-05], [1, 5, 40, 0, 0, 1, 0, 0, 4, 2.09872, 128079.0, 0.00120818, 1.638613668126703e-05], [1, 5, 40, 0, 0, 1, 0, 0, 4, 2.09872, 128079.0, 0.00120818, 1.638613668126703e-05], [1, 5, 80, 0, 1, 0, 1, 0, 11, 2.09792, 128003.0, 0.00152652, 1.6389615868378083e-05], [0, 5, 40, 0, 0, 1600, 1, 1, 2, 0.639898, 128068.0, 0.00349982, 1.651560462555926e-05], [0, 5, 160, 0, 1, 1600, 1, 0, 3, 0.641651, 127936.0, 0.00256924, 1.756243579596167e-05], [1, 5, 20, 1, 1, 1, 0, 0, 11, 2.10958, 118955.0, 0.0105752, 1.7734269261485433e-05], [1, 5, 20, 1, 1, 1, 0, 0, 11, 2.10958, 118955.0, 0.0105752, 1.7734269261485433e-05], [1, 5, 20, 1, 0, 1, 0, 1, 15, 2.08575, 118762.0, 0.012381, 1.7734269261485433e-05], [1, 5, 20, 1, 1, 1, 0, 0, 11, 2.10958, 118955.0, 0.0105752, 1.7734269261485433e-05], [1, 5, 20, 1, 1, 1, 0, 0, 11, 2.10958, 118955.0, 0.0105752, 1.7734269261485433e-05], [0, 5, 160, 1, 0, 3200, 1, 1, 11, 0.591024, 28748.0, 0.75178, 2.0558786698205093e-05]]
Run: 22	 Scenario: 0
energy: 2.09202	throughput: 128078.0	packet_loss: 0.00148773
energy: 2.13852	throughput: 127972.0	packet_loss: 0.00239401
energy: 2.13852	throughput: 127972.0	packet_loss: 0.00239401
energy: 2.09792	throughput: 128003.0	packet_loss: 0.00152652
energy: 2.085	throughput: 128035.0	packet_loss: 0.00118587
energy: 0.581343	throughput: 30620.0	packet_loss: 0.750097
energy: 0.581343	throughput: 30620.0	packet_loss: 0.750097
energy: 0.602864	throughput: 28747.3	packet_loss: 0.751807
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 0.626735	throughput: 128076.0	packet_loss: 0.00299813
energy: 0.641651	throughput: 127936.0	packet_loss: 0.00256924
energy: 0.657512	throughput: 118590.0	packet_loss: 0.0141741
energy: 2.2092	throughput: 116749.0	packet_loss: 0.080674
energy: 2.06723	throughput: 10994.5	packet_loss: 0.490954
energy: 2.11517	throughput: 128071.0	packet_loss: 0.00161994
energy: 2.08416	throughput: 122667.0	packet_loss: 0.0150013
energy: 0.579554	throughput: 28748.0	packet_loss: 0.75178
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 0, 0, 1, 1, 1, 11, 2.09202, 128078.0, 0.00148773, 4.89346169461882e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 1, 1600, 0, 0, 3, 0.641651, 127936.0, 0.00256924, 4.89346169461882e-06], [0, 5, 20, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 4.906799512758847e-06], [0, 6, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.906799512758847e-06], [0, 5, 20, 1, 0, 800, 1, 0, 4, 0.657512, 118590.0, 0.0141741, 1.6284609677041435e-05], [1, 5, 160, 0, 1, 0, 0, 0, 15, 2.085, 128035.0, 0.00118587, 1.6333952747544467e-05], [1, 5, 80, 0, 1, 1, 1, 0, 11, 2.09792, 128003.0, 0.00152652, 1.6389615868378083e-05], [1, 5, 20, 0, 0, 0, 0, 0, 3, 2.11517, 128071.0, 0.00161994, 1.651560462555926e-05], [1, 5, 40, 0, 1, 1, 1, 1, 2, 2.13852, 127972.0, 0.00239401, 1.6710842996905575e-05], [1, 5, 40, 0, 1, 1, 1, 1, 2, 2.13852, 127972.0, 0.00239401, 1.6710842996905575e-05], [0, 6, 160, 1, 1, 1600, 1, 0, 10, 0.602864, 28747.3, 0.751807, 1.6710842996905575e-05], [1, 5, 160, 0, 0, 1, 1, 0, 19, 2.08416, 122667.0, 0.0150013, 1.699038861307442e-05], [1, 5, 20, 0, 1, 0, 1, 1, 0, 2.2092, 116749.0, 0.080674, 1.8922646018381313e-05], [0, 5, 40, 1, 0, 1600, 1, 1, 8, 0.579554, 28748.0, 0.75178, 2.0159802421037986e-05], [0, 6, 20, 0, 1, 1600, 1, 1, 9, 0.581343, 30620.0, 0.750097, 2.097115207341211e-05], [0, 6, 20, 0, 1, 1600, 1, 1, 9, 0.581343, 30620.0, 0.750097, 2.097115207341211e-05], [1, 5, 40, 0, 0, 0, 0, 1, 22, 2.06723, 10994.5, 0.490954, 0.000188024012006003]]
Run: 23	 Scenario: 0
energy: 2.0847	throughput: 128082.0	packet_loss: 0.0011414
energy: 2.07999	throughput: 128082.0	packet_loss: 0.00115193
energy: 2.13852	throughput: 127972.0	packet_loss: 0.00239401
energy: 2.07999	throughput: 128082.0	packet_loss: 0.00115193
energy: 2.10376	throughput: 118754.0	packet_loss: 0.012181
energy: 2.10376	throughput: 118754.0	packet_loss: 0.012181
energy: 2.10376	throughput: 118754.0	packet_loss: 0.012181
energy: 0.569043	throughput: 30621.0	packet_loss: 0.750088
energy: 0.628196	throughput: 128079.0	packet_loss: 0.00303745
energy: 0.628196	throughput: 128079.0	packet_loss: 0.00303745
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.628196	throughput: 128079.0	packet_loss: 0.00303745
energy: 2.09086	throughput: 127980.0	packet_loss: 0.00175289
energy: 2.12453	throughput: 119030.0	packet_loss: 0.0105244
energy: 0.579162	throughput: 30621.0	packet_loss: 0.750088
energy: 0.640554	throughput: 125270.0	packet_loss: 0.00869876
energy: 0.669618	throughput: 118807.0	packet_loss: 0.0130657
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 5, 20, 0, 0, 800, 0, 1, 3, 0.628196, 128079.0, 0.00303745, 4.904754097080708e-06], [0, 5, 20, 0, 0, 800, 0, 1, 3, 0.628196, 128079.0, 0.00303745, 4.904754097080708e-06], [0, 5, 20, 0, 0, 800, 0, 1, 3, 0.628196, 128079.0, 0.00303745, 4.904754097080708e-06], [0, 6, 20, 0, 1, 1600, 1, 0, 4, 0.640554, 125270.0, 0.00869876, 5.113387083898778e-06], [0, 6, 20, 1, 1, 800, 1, 0, 3, 0.669618, 118807.0, 0.0130657, 5.6361830531871026e-06], [1, 5, 20, 0, 0, 0, 0, 0, 15, 2.07999, 128082.0, 0.00115193, 1.6239518433503536e-05], [1, 5, 20, 0, 0, 0, 0, 0, 15, 2.07999, 128082.0, 0.00115193, 1.6239518433503536e-05], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 1.6239518433503536e-05], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 1.6239518433503536e-05], [1, 5, 160, 0, 1, 0, 0, 1, 12, 2.09086, 127980.0, 0.00175289, 1.6337396468198156e-05], [1, 5, 160, 0, 0, 1, 1, 0, 12, 2.0847, 128082.0, 0.0011414, 1.6710842996905575e-05], [1, 5, 160, 1, 0, 1, 1, 1, 11, 2.10376, 118754.0, 0.012181, 1.7715276959091903e-05], [1, 5, 160, 1, 0, 1, 1, 1, 11, 2.10376, 118754.0, 0.012181, 1.7715276959091903e-05], [1, 5, 40, 0, 1, 1, 1, 0, 2, 2.13852, 127972.0, 0.00239401, 1.7715276959091903e-05], [1, 5, 160, 1, 0, 1, 1, 1, 11, 2.10376, 118754.0, 0.012181, 1.7715276959091903e-05], [1, 5, 40, 1, 1, 1, 1, 0, 10, 2.12453, 119030.0, 0.0105244, 1.7848693606653784e-05], [0, 5, 40, 0, 0, 1600, 1, 1, 9, 0.569043, 30621.0, 0.750088, 1.8583423140981677e-05], [0, 6, 20, 0, 1, 1600, 1, 1, 8, 0.579162, 30621.0, 0.750088, 1.891388262956794e-05]]
Run: 24	 Scenario: 0
energy: 2.11517	throughput: 128071.0	packet_loss: 0.00161994
energy: 0.57768	throughput: 30621.0	packet_loss: 0.750098
energy: 2.09486	throughput: 118857.0	packet_loss: 0.0105993
energy: 0.589383	throughput: 28747.3	packet_loss: 0.751785
energy: 0.674339	throughput: 118812.0	packet_loss: 0.012143
energy: 0.677457	throughput: 118781.0	packet_loss: 0.0129498
energy: 0.674339	throughput: 118812.0	packet_loss: 0.012143
energy: 0.677457	throughput: 118781.0	packet_loss: 0.0129498
energy: 0.677457	throughput: 118781.0	packet_loss: 0.0129498
energy: 0.674339	throughput: 118812.0	packet_loss: 0.012143
energy: 0.677457	throughput: 118781.0	packet_loss: 0.0129498
energy: 0.674339	throughput: 118812.0	packet_loss: 0.012143
energy: 0.674339	throughput: 118812.0	packet_loss: 0.012143
energy: 2.11123	throughput: 127968.0	packet_loss: 0.00225267
energy: 2.08025	throughput: 111446.0	packet_loss: 0.0287243
energy: 2.10414	throughput: 118871.0	packet_loss: 0.0103397
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.642035	throughput: 127923.0	packet_loss: 0.002346
[[0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 20, 0, 0, 1600, 0, 1, 3, 0.63045, 128074.0, 0.00317818, 4.89346169461882e-06], [0, 6, 20, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [1, 5, 20, 1, 0, 1, 0, 0, 15, 2.08575, 118762.0, 0.012381, 4.89346169461882e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 80, 0, 0, 800, 0, 0, 3, 0.626735, 128076.0, 0.00299813, 4.89346169461882e-06], [0, 6, 160, 0, 0, 1600, 1, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 80, 0, 1, 1600, 1, 1, 4, 0.642035, 127923.0, 0.002346, 5.01891763013688e-06], [0, 6, 20, 1, 1, 1600, 1, 1, 3, 0.674339, 118812.0, 0.012143, 5.6756809076524255e-06], [0, 6, 20, 1, 1, 1600, 1, 1, 3, 0.674339, 118812.0, 0.012143, 5.6756809076524255e-06], [0, 5, 20, 1, 1, 3200, 0, 0, 3, 0.677457, 118781.0, 0.0129498, 5.6756809076524255e-06], [0, 5, 20, 1, 1, 3200, 0, 0, 3, 0.677457, 118781.0, 0.0129498, 5.6756809076524255e-06], [0, 5, 20, 1, 1, 3200, 0, 0, 3, 0.677457, 118781.0, 0.0129498, 5.6756809076524255e-06], [0, 6, 20, 1, 1, 1600, 1, 1, 3, 0.674339, 118812.0, 0.012143, 5.6756809076524255e-06], [0, 5, 20, 1, 1, 3200, 0, 0, 3, 0.677457, 118781.0, 0.0129498, 5.6756809076524255e-06], [0, 6, 20, 1, 1, 1600, 1, 1, 3, 0.674339, 118812.0, 0.012143, 5.6756809076524255e-06], [0, 6, 20, 1, 1, 1600, 1, 1, 3, 0.674339, 118812.0, 0.012143, 5.6756809076524255e-06], [1, 5, 20, 1, 1, 1, 0, 0, 15, 2.09486, 118857.0, 0.0105993, 5.703412161877741e-06], [1, 5, 20, 0, 1, 0, 0, 0, 10, 2.11123, 127968.0, 0.00225267, 1.6498108902225556e-05], [1, 5, 20, 0, 0, 0, 0, 1, 3, 2.11517, 128071.0, 0.00161994, 1.651560462555926e-05], [1, 5, 80, 1, 1, 0, 0, 0, 7, 2.10414, 118871.0, 0.0103397, 1.770103725887727e-05], [1, 5, 40, 0, 1, 0, 1, 0, 22, 2.08025, 111446.0, 0.0287243, 1.8665990704018088e-05], [0, 5, 20, 0, 0, 800, 0, 0, 10, 0.57768, 30621.0, 0.750098, 1.8865484471441168e-05], [0, 5, 160, 1, 0, 1600, 1, 1, 11, 0.589383, 28747.3, 0.751785, 2.0502203685215654e-05]]

